seed,method,balanced_accuracy,anomaly_precision,anomaly_recall,anomaly_f1,roc_auc,average_precision,mcc
42,global_only,0.619296,0.889546,0.358506,0.511048,0.706093,0.867886,0.232716
42,local_patch,0.660194,0.892377,0.474563,0.619616,0.716889,0.880731,0.292165
42,hybrid_fixed_g25,0.667437,0.891738,0.497615,0.638776,0.732897,0.887147,0.302883
123,global_only,0.629654,0.884211,0.400636,0.551422,0.688398,0.868109,0.244955
123,local_patch,0.657898,0.887906,0.478537,0.621901,0.720885,0.877465,0.287288
123,hybrid_fixed_g25,0.67597,0.899291,0.503975,0.64595,0.737941,0.888328,0.318107
2026,global_only,0.632014,0.896104,0.383943,0.537563,0.680397,0.863932,0.253112
2026,local_patch,0.667201,0.905573,0.465024,0.614496,0.722212,0.877275,0.307002
2026,hybrid_fixed_g25,0.663098,0.892647,0.482512,0.626419,0.736258,0.885666,0.296595
